ID,Ticker,Date,Price,Dividends
CPIN-2025-4,CPIN,30/04/2025,4730,0
CPIN-2025-3,CPIN,27/03/2025,4390,0
CPIN-2025-2,CPIN,28/02/2025,4190,0
CPIN-2025-1,CPIN,31/01/2025,4670,0
CPIN-2024-12,CPIN,30/12/2024,4760,0
CPIN-2024-11,CPIN,29/11/2024,4670,0
CPIN-2024-10,CPIN,31/10/2024,5250,0
CPIN-2024-9,CPIN,30/09/2024,4700,0
CPIN-2024-8,CPIN,30/08/2024,4860,0
CPIN-2024-7,CPIN,31/07/2024,5225,0
CPIN-2024-6,CPIN,28/06/2024,5075,30
CPIN-2024-5,CPIN,31/05/2024,5200,0
CPIN-2024-4,CPIN,30/04/2024,4950,0
CPIN-2024-3,CPIN,28/03/2024,5250,0
CPIN-2024-2,CPIN,29/02/2024,4840,0
CPIN-2024-1,CPIN,31/01/2024,4480,0
CPIN-2023-12,CPIN,29/12/2023,5025,0
CPIN-2023-11,CPIN,30/11/2023,5200,100
CPIN-2023-10,CPIN,31/10/2023,5800,0
CPIN-2023-9,CPIN,29/09/2023,5425,0
CPIN-2023-8,CPIN,31/08/2023,5175,0
CPIN-2023-7,CPIN,31/07/2023,5175,0
CPIN-2023-6,CPIN,27/06/2023,5275,0
CPIN-2023-5,CPIN,31/05/2023,4950,0
CPIN-2023-4,CPIN,28/04/2023,4590,0
CPIN-2023-3,CPIN,31/03/2023,4990,0
CPIN-2023-2,CPIN,28/02/2023,5375,0
CPIN-2023-1,CPIN,31/01/2023,5825,0
CPIN-2022-12,CPIN,30/12/2022,5650,0
CPIN-2022-11,CPIN,30/11/2022,5700,0
CPIN-2022-10,CPIN,31/10/2022,5575,0
CPIN-2022-9,CPIN,30/09/2022,5650,0
CPIN-2022-8,CPIN,31/08/2022,5875,0
CPIN-2022-7,CPIN,29/07/2022,5600,0
CPIN-2022-6,CPIN,30/06/2022,6000,108
CPIN-2022-5,CPIN,31/05/2022,5400,0
CPIN-2022-4,CPIN,28/04/2022,5150,0
CPIN-2022-3,CPIN,31/03/2022,5650,0
CPIN-2022-2,CPIN,25/02/2022,5800,0
CPIN-2022-1,CPIN,31/01/2022,6300,0
CPIN-2021-12,CPIN,30/12/2021,5950,0
CPIN-2021-11,CPIN,30/11/2021,6075,0
CPIN-2021-10,CPIN,29/10/2021,6200,0
CPIN-2021-9,CPIN,30/09/2021,6425,0
CPIN-2021-8,CPIN,31/08/2021,6400,112
CPIN-2021-7,CPIN,30/07/2021,6125,0
CPIN-2021-6,CPIN,30/06/2021,6250,0
CPIN-2021-5,CPIN,31/05/2021,6750,0
CPIN-2021-4,CPIN,30/04/2021,7050,0
CPIN-2021-3,CPIN,31/03/2021,7000,0
CPIN-2021-2,CPIN,26/02/2021,6150,0
CPIN-2021-1,CPIN,29/01/2021,5750,0
CPIN-2020-12,CPIN,30/12/2020,6525,0
CPIN-2020-11,CPIN,30/11/2020,6075,0
CPIN-2020-10,CPIN,27/10/2020,5850,0
CPIN-2020-9,CPIN,30/09/2020,5675,81
CPIN-2020-8,CPIN,31/08/2020,6300,0
CPIN-2020-7,CPIN,30/07/2020,6225,0
CPIN-2020-6,CPIN,30/06/2020,5575,0
CPIN-2020-5,CPIN,29/05/2020,5775,0
CPIN-2020-4,CPIN,30/04/2020,4600,0
CPIN-2020-3,CPIN,31/03/2020,4940,0
CPIN-2020-2,CPIN,28/02/2020,5700,0
CPIN-2020-1,CPIN,31/01/2020,6650,0
CPIN-2019-12,CPIN,30/12/2019,6500,0
CPIN-2019-11,CPIN,29/11/2019,6725,0
CPIN-2019-10,CPIN,31/10/2019,6300,0
CPIN-2019-9,CPIN,30/09/2019,5350,0
CPIN-2019-8,CPIN,30/08/2019,5025,0
CPIN-2019-7,CPIN,31/07/2019,5375,0
CPIN-2019-6,CPIN,28/06/2019,4730,118
CPIN-2019-5,CPIN,31/05/2019,4900,0
CPIN-2019-4,CPIN,30/04/2019,5275,0
CPIN-2019-3,CPIN,29/03/2019,6400,0
CPIN-2019-2,CPIN,28/02/2019,7300,0
CPIN-2019-1,CPIN,31/01/2019,7400,0
CPIN-2018-12,CPIN,28/12/2018,7225,0
CPIN-2018-11,CPIN,30/11/2018,5950,0
CPIN-2018-10,CPIN,31/10/2018,5500,0
CPIN-2018-9,CPIN,28/09/2018,5075,0
CPIN-2018-8,CPIN,31/08/2018,4980,0
CPIN-2018-7,CPIN,31/07/2018,4520,0
CPIN-2018-6,CPIN,29/06/2018,3680,56
CPIN-2018-5,CPIN,31/05/2018,3680,0
CPIN-2018-4,CPIN,30/04/2018,3680,0
CPIN-2018-3,CPIN,29/03/2018,3450,0
CPIN-2018-2,CPIN,28/02/2018,3440,0
CPIN-2018-1,CPIN,31/01/2018,3450,0
CPIN-2017-12,CPIN,29/12/2017,3000,0
CPIN-2017-11,CPIN,30/11/2017,2920,0
CPIN-2017-10,CPIN,31/10/2017,3300,0
CPIN-2017-9,CPIN,29/09/2017,2740,0
CPIN-2017-8,CPIN,31/08/2017,2770,0
CPIN-2017-7,CPIN,31/07/2017,2670,0
CPIN-2017-6,CPIN,22/06/2017,3180,56
CPIN-2017-5,CPIN,31/05/2017,3170,0
CPIN-2017-4,CPIN,28/04/2017,3190,0
CPIN-2017-3,CPIN,31/03/2017,3200,0
CPIN-2017-2,CPIN,28/02/2017,3100,0
CPIN-2017-1,CPIN,31/01/2017,3100,0
CPIN-2016-12,CPIN,30/12/2016,3090,0
CPIN-2016-11,CPIN,30/11/2016,3150,0
CPIN-2016-10,CPIN,31/10/2016,3700,0
CPIN-2016-9,CPIN,30/09/2016,3500,0
CPIN-2016-8,CPIN,31/08/2016,3730,0
CPIN-2016-7,CPIN,29/07/2016,3750,0
CPIN-2016-6,CPIN,30/06/2016,3750,29
CPIN-2016-5,CPIN,31/05/2016,3500,0
CPIN-2016-4,CPIN,29/04/2016,3715,0
CPIN-2016-3,CPIN,31/03/2016,3590,0
CPIN-2016-2,CPIN,29/02/2016,3380,0
CPIN-2016-1,CPIN,29/01/2016,3345,0
CPIN-2015-12,CPIN,30/12/2015,2600,0
CPIN-2015-11,CPIN,30/11/2015,3165,0
CPIN-2015-10,CPIN,30/10/2015,2500,0
CPIN-2015-9,CPIN,30/09/2015,2000,0
CPIN-2015-8,CPIN,31/08/2015,1870,0
CPIN-2015-7,CPIN,31/07/2015,2535,0
CPIN-2015-6,CPIN,30/06/2015,2750,18
CPIN-2015-5,CPIN,29/05/2015,3140,0
CPIN-2015-4,CPIN,30/04/2015,2835,0
CPIN-2015-3,CPIN,31/03/2015,3545,0
CPIN-2015-2,CPIN,27/02/2015,3785,0
CPIN-2015-1,CPIN,30/01/2015,3955,0
CPIN-2014-12,CPIN,30/12/2014,3780,0
CPIN-2014-11,CPIN,28/11/2014,4110,0
CPIN-2014-10,CPIN,31/10/2014,4200,0
CPIN-2014-9,CPIN,30/09/2014,4240,0
CPIN-2014-8,CPIN,29/08/2014,3845,0
CPIN-2014-7,CPIN,25/07/2014,3950,46
CPIN-2014-6,CPIN,30/06/2014,3770,0
CPIN-2014-5,CPIN,30/05/2014,3775,0
CPIN-2014-4,CPIN,30/04/2014,3770,0
CPIN-2014-3,CPIN,28/03/2014,3995,0
CPIN-2014-2,CPIN,28/02/2014,4235,0
CPIN-2014-1,CPIN,30/01/2014,4135,0
CPIN-2013-12,CPIN,30/12/2013,3375,0
CPIN-2013-11,CPIN,29/11/2013,3400,0
CPIN-2013-10,CPIN,31/10/2013,3900,0
CPIN-2013-9,CPIN,30/09/2013,3400,0
CPIN-2013-8,CPIN,30/08/2013,3375,0
CPIN-2013-7,CPIN,31/07/2013,4300,46
CPIN-2013-6,CPIN,28/06/2013,5150,0
CPIN-2013-5,CPIN,31/05/2013,4950,0
CPIN-2013-4,CPIN,30/04/2013,5050,0
CPIN-2013-3,CPIN,28/03/2013,5050,0
CPIN-2013-2,CPIN,28/02/2013,4400,0
CPIN-2013-1,CPIN,31/01/2013,3875,0
CPIN-2012-12,CPIN,28/12/2012,3650,0
CPIN-2012-11,CPIN,30/11/2012,3425,0
CPIN-2012-10,CPIN,31/10/2012,3125,0
CPIN-2012-9,CPIN,28/09/2012,3025,0
CPIN-2012-8,CPIN,31/08/2012,2700,0
CPIN-2012-7,CPIN,31/07/2012,3200,0
CPIN-2012-6,CPIN,29/06/2012,3425,42
CPIN-2012-5,CPIN,31/05/2012,2625,0
CPIN-2012-4,CPIN,30/04/2012,2750,0
CPIN-2012-3,CPIN,30/03/2012,2750,0
CPIN-2012-2,CPIN,29/02/2012,2675,0
CPIN-2012-1,CPIN,31/01/2012,2500,0
CPIN-2011-12,CPIN,30/12/2011,2150,0
CPIN-2011-11,CPIN,30/11/2011,2300,0
CPIN-2011-10,CPIN,31/10/2011,2675,0
CPIN-2011-9,CPIN,30/09/2011,2400,0
CPIN-2011-8,CPIN,26/08/2011,2750,0
CPIN-2011-7,CPIN,29/07/2011,2725,0
CPIN-2011-6,CPIN,30/06/2011,1990,39.8
CPIN-2011-5,CPIN,31/05/2011,1930,0
CPIN-2011-4,CPIN,29/04/2011,1930,0
CPIN-2011-3,CPIN,31/03/2011,2025,0
CPIN-2011-2,CPIN,28/02/2011,1520,0
CPIN-2011-1,CPIN,31/01/2011,1490,25
CPIN-2010-12,CPIN,30/12/2010,1840,0
CPIN-2010-11,CPIN,30/11/2010,1919.999999,0
CPIN-2010-10,CPIN,29/10/2010,1709.999999,0
CPIN-2010-9,CPIN,30/09/2010,1739.999999,0
CPIN-2010-8,CPIN,31/08/2010,1289.999999,0
CPIN-2010-7,CPIN,30/07/2010,1039.999999,0
CPIN-2010-6,CPIN,30/06/2010,709.999999,98
CPIN-2010-5,CPIN,31/05/2010,549.999999,0
CPIN-2010-4,CPIN,30/04/2010,599.999999,0
CPIN-2010-3,CPIN,31/03/2010,559.999999,0
CPIN-2010-2,CPIN,25/02/2010,399.999999,0
CPIN-2010-1,CPIN,29/01/2010,439.999999,0
CPIN-2009-12,CPIN,30/12/2009,449.999999,0
CPIN-2009-11,CPIN,30/11/2009,404.999999,0
CPIN-2009-10,CPIN,30/10/2009,404.999999,0
CPIN-2009-9,CPIN,30/09/2009,273.999999,0
CPIN-2009-8,CPIN,31/08/2009,275.999999,0
CPIN-2009-7,CPIN,31/07/2009,211.999999,0
CPIN-2009-6,CPIN,30/06/2009,129.999999,0
CPIN-2009-5,CPIN,29/05/2009,129.999999,0
CPIN-2009-4,CPIN,30/04/2009,97.999999,0
CPIN-2009-3,CPIN,31/03/2009,99.999999,0
CPIN-2009-2,CPIN,27/02/2009,99.999999,0
CPIN-2009-1,CPIN,30/01/2009,86.999999,0
CPIN-2008-12,CPIN,30/12/2008,86.999999,0
CPIN-2008-11,CPIN,28/11/2008,89.999999,0
CPIN-2008-10,CPIN,31/10/2008,74.999999,0
CPIN-2008-9,CPIN,29/09/2008,157.999999,0
CPIN-2008-8,CPIN,29/08/2008,179.999999,0
CPIN-2008-7,CPIN,31/07/2008,183.999999,0
CPIN-2008-6,CPIN,30/06/2008,199.999999,0
CPIN-2008-5,CPIN,30/05/2008,217.999999,0
CPIN-2008-4,CPIN,30/04/2008,211.999999,0
CPIN-2008-3,CPIN,31/03/2008,183.999999,0
CPIN-2008-2,CPIN,29/02/2008,195.999999,0
CPIN-2008-1,CPIN,31/01/2008,209.999999,0
CPIN-2007-12,CPIN,28/12/2007,211.999999,0
CPIN-2007-11,CPIN,30/11/2007,179.999999,0
CPIN-2007-10,CPIN,31/10/2007,147,0
CPIN-2007-9,CPIN,28/09/2007,119,0
CPIN-2007-8,CPIN,31/08/2007,107,0
CPIN-2007-7,CPIN,31/07/2007,123,6.3333333
CPIN-2007-6,CPIN,29/06/2007,100,0
CPIN-2007-5,CPIN,31/05/2007,92,0
CPIN-2007-4,CPIN,30/04/2007,64,0
CPIN-2007-3,CPIN,30/03/2007,54,0
CPIN-2007-2,CPIN,28/02/2007,51,0
CPIN-2007-1,CPIN,31/01/2007,53,0
CPIN-2006-12,CPIN,28/12/2006,57,0
CPIN-2006-11,CPIN,30/11/2006,56,0
CPIN-2006-10,CPIN,31/10/2006,43,0
CPIN-2006-9,CPIN,29/09/2006,41,0
CPIN-2006-8,CPIN,31/08/2006,35.5,0
CPIN-2006-7,CPIN,31/07/2006,33.5,0
CPIN-2006-6,CPIN,30/06/2006,33,0
CPIN-2006-5,CPIN,31/05/2006,36,0
CPIN-2006-4,CPIN,28/04/2006,45.5,0
CPIN-2006-3,CPIN,29/03/2006,36.5,0
CPIN-2006-2,CPIN,28/02/2006,36,0
CPIN-2006-1,CPIN,30/01/2006,35.5,0
CPIN-2005-12,CPIN,29/12/2005,31.5,0
CPIN-2005-11,CPIN,30/11/2005,29,0
CPIN-2005-10,CPIN,31/10/2005,35,0
CPIN-2005-9,CPIN,30/09/2005,32.5,0
CPIN-2005-8,CPIN,31/08/2005,30.5,0
CPIN-2005-7,CPIN,29/07/2005,37.5,0
CPIN-2005-6,CPIN,30/06/2005,39.5,0
CPIN-2005-5,CPIN,31/05/2005,43,0
CPIN-2005-4,CPIN,29/04/2005,40.5,0
CPIN-2005-3,CPIN,31/03/2005,45,0
CPIN-2005-2,CPIN,28/02/2005,44.5,0
CPIN-2005-1,CPIN,31/01/2005,28.5,0
CPIN-2004-12,CPIN,30/12/2004,27,0
CPIN-2004-11,CPIN,30/11/2004,28,0
CPIN-2004-10,CPIN,29/10/2004,28.5,0
CPIN-2004-9,CPIN,30/09/2004,27,0
CPIN-2004-8,CPIN,31/08/2004,28,0
CPIN-2004-7,CPIN,30/07/2004,26,0
CPIN-2004-6,CPIN,30/06/2004,20,0
CPIN-2004-5,CPIN,31/05/2004,22.5,0
CPIN-2004-4,CPIN,30/04/2004,28,0
CPIN-2004-3,CPIN,31/03/2004,29,0
CPIN-2004-2,CPIN,27/02/2004,30,0
CPIN-2004-1,CPIN,30/01/2004,29.5,0
CPIN-2003-12,CPIN,30/12/2003,33.5,0
CPIN-2003-11,CPIN,21/11/2003,34,0
CPIN-2003-10,CPIN,31/10/2003,36.5,0
CPIN-2003-9,CPIN,30/09/2003,36.5,1.25
CPIN-2003-8,CPIN,29/08/2003,37.5,0
CPIN-2003-7,CPIN,31/07/2003,37,0
CPIN-2003-6,CPIN,30/06/2003,40,0
CPIN-2003-5,CPIN,29/05/2003,40,0
CPIN-2003-4,CPIN,30/04/2003,41.5,0
CPIN-2003-3,CPIN,31/03/2003,36,0
CPIN-2003-2,CPIN,28/02/2003,32.5,0
CPIN-2003-1,CPIN,31/01/2003,33.5,0
CPIN-2002-12,CPIN,27/12/2002,36,0
CPIN-2002-11,CPIN,29/11/2002,37,0
CPIN-2002-10,CPIN,31/10/2002,34.5,0
CPIN-2002-9,CPIN,30/09/2002,34,0
CPIN-2002-8,CPIN,30/08/2002,40.5,0.8333333
CPIN-2002-7,CPIN,31/07/2002,43.5,0
CPIN-2002-6,CPIN,28/06/2002,50,0
CPIN-2002-5,CPIN,31/05/2002,49.5,0
CPIN-2002-4,CPIN,30/04/2002,49.5,0
CPIN-2002-3,CPIN,28/03/2002,43,0
CPIN-2002-2,CPIN,28/02/2002,41,0
CPIN-2002-1,CPIN,31/01/2002,40,0
CPIN-2001-12,CPIN,28/12/2001,39.5,0
CPIN-2001-11,CPIN,30/11/2001,38.5,0
CPIN-2001-10,CPIN,31/10/2001,43,0
CPIN-2001-9,CPIN,28/09/2001,47,0
CPIN-2001-8,CPIN,31/08/2001,49.5,0
CPIN-2001-7,CPIN,31/07/2001,55,0
CPIN-2001-6,CPIN,29/06/2001,60,0
CPIN-2001-5,CPIN,31/05/2001,48.5,0
CPIN-2001-4,CPIN,30/04/2001,49,0
CPIN-2001-3,CPIN,30/03/2001,49.5,0
CPIN-2001-2,CPIN,28/02/2001,50,0
CPIN-2001-1,CPIN,31/01/2001,55,0
CPIN-2000-12,CPIN,22/12/2000,50.999997,0
CPIN-2000-11,CPIN,30/11/2000,51.499996,0
CPIN-2000-10,CPIN,31/10/2000,51.999996,0
CPIN-2000-9,CPIN,29/09/2000,55.799996,2.0833333
CPIN-2000-8,CPIN,31/08/2000,53.999996,0
CPIN-2000-7,CPIN,31/07/2000,53.999996,0
CPIN-2000-6,CPIN,30/06/2000,57.999996,0
CPIN-2000-5,CPIN,31/05/2000,52.999996,0
CPIN-2000-4,CPIN,28/04/2000,63.999996,0
CPIN-2000-3,CPIN,30/03/2000,70.499995,0
CPIN-2000-2,CPIN,28/02/2000,68.999995,0
CPIN-2000-1,CPIN,31/01/2000,74.999995,0
CPIN-1999-12,CPIN,30/12/1999,63.999996,0
CPIN-1999-11,CPIN,30/11/1999,41.499997,0
CPIN-1999-10,CPIN,29/10/1999,33.499998,0
CPIN-1999-9,CPIN,30/09/1999,30.499998,0
CPIN-1999-8,CPIN,31/08/1999,33.999998,0
CPIN-1999-7,CPIN,30/07/1999,34.499997,0
CPIN-1999-6,CPIN,30/06/1999,34.999997,0
CPIN-1999-5,CPIN,31/05/1999,15.999999,0
CPIN-1999-4,CPIN,30/04/1999,4.499999,0
CPIN-1999-3,CPIN,30/03/1999,2.999999,0
CPIN-1999-2,CPIN,26/02/1999,2.999999,0
CPIN-1999-1,CPIN,29/01/1999,2.999999,0
CPIN-1998-12,CPIN,31/12/1998,2.999999,0
CPIN-1998-11,CPIN,30/11/1998,4.499999,0
CPIN-1998-10,CPIN,30/10/1998,2.499999,0
CPIN-1998-9,CPIN,30/09/1998,2.999999,0
CPIN-1998-8,CPIN,31/08/1998,1.999999,0
CPIN-1998-7,CPIN,31/07/1998,4.999999,0
CPIN-1998-6,CPIN,30/06/1998,4.999999,0
CPIN-1998-5,CPIN,29/05/1998,5.499999,0
CPIN-1998-4,CPIN,30/04/1998,8.999999,0
CPIN-1998-3,CPIN,31/03/1998,9.499999,0
CPIN-1998-2,CPIN,27/02/1998,8.499999,0
CPIN-1998-1,CPIN,29/01/1998,3.499999,0
CPIN-1997-12,CPIN,30/12/1997,5.999999,0
CPIN-1997-11,CPIN,27/11/1997,7.499999,0
CPIN-1997-10,CPIN,31/10/1997,10.499999,0
CPIN-1997-9,CPIN,30/09/1997,10.999999,0
CPIN-1997-8,CPIN,29/08/1997,13.999999,0.8333333
CPIN-1997-7,CPIN,31/07/1997,23.499998,0
CPIN-1997-6,CPIN,30/06/1997,21.999998,0
CPIN-1997-5,CPIN,30/05/1997,19.599994,0
CPIN-1997-4,CPIN,30/04/1997,19.599994,0
CPIN-1997-3,CPIN,31/03/1997,21.599994,0
CPIN-1997-2,CPIN,28/02/1997,22.399994,0
CPIN-1997-1,CPIN,31/01/1997,23.599994,0
CPIN-1996-12,CPIN,27/12/1996,21.399994,0
CPIN-1996-11,CPIN,29/11/1996,21.399994,0
CPIN-1996-10,CPIN,31/10/1996,20.799994,0
CPIN-1996-9,CPIN,30/09/1996,24.799994,0
CPIN-1996-8,CPIN,30/08/1996,24.799994,0
CPIN-1996-7,CPIN,31/07/1996,35.599992,0
CPIN-1996-6,CPIN,28/06/1996,35.999992,0
CPIN-1996-5,CPIN,31/05/1996,36.599992,0
CPIN-1996-4,CPIN,30/04/1996,37.199992,0
CPIN-1996-3,CPIN,29/03/1996,37.399992,0
CPIN-1996-2,CPIN,29/02/1996,40.19999,0
CPIN-1996-1,CPIN,31/01/1996,42.39999,0
CPIN-1995-12,CPIN,28/12/1995,37.199992,0
CPIN-1995-11,CPIN,30/11/1995,36.799992,0
CPIN-1995-10,CPIN,31/10/1995,38.59999,0
CPIN-1995-9,CPIN,29/09/1995,39.99999,2.5555556
CPIN-1995-8,CPIN,31/08/1995,40.19999,0
CPIN-1995-7,CPIN,31/07/1995,39.99999,1.7222222
CPIN-1995-6,CPIN,30/06/1995,38.79999,0
CPIN-1995-5,CPIN,30/05/1995,35.399992,0
CPIN-1995-4,CPIN,28/04/1995,33.999992,0
CPIN-1995-3,CPIN,30/03/1995,33.199992,0
CPIN-1995-2,CPIN,28/02/1995,40.59999,0
CPIN-1995-1,CPIN,30/01/1995,36.399992,0
CPIN-1994-12,CPIN,30/12/1994,71.999968,0
CPIN-1994-11,CPIN,30/11/1994,72.399967,0
CPIN-1994-10,CPIN,31/10/1994,76.799965,0
CPIN-1994-9,CPIN,30/09/1994,77.199966,0
CPIN-1994-8,CPIN,31/08/1994,75.199967,0
CPIN-1994-7,CPIN,29/07/1994,73.599966,0.8111111
CPIN-1994-6,CPIN,30/06/1994,75.199967,0
CPIN-1994-5,CPIN,31/05/1994,75.999966,0
CPIN-1994-4,CPIN,29/04/1994,79.199965,0
CPIN-1994-3,CPIN,31/03/1994,79.999964,0
CPIN-1994-2,CPIN,28/02/1994,80.799963,0
CPIN-1994-1,CPIN,31/01/1994,83.199963,0
CPIN-1993-12,CPIN,31/12/1993,77.199966,2.2222222
CPIN-1993-11,CPIN,30/11/1993,75.999966,0
CPIN-1993-10,CPIN,29/10/1993,75.999966,0
CPIN-1993-9,CPIN,30/09/1993,65.19997,0
CPIN-1993-8,CPIN,31/08/1993,59.399974,0
CPIN-1993-7,CPIN,30/07/1993,55.999974,0
CPIN-1993-6,CPIN,30/06/1993,55.999974,3.5
CPIN-1993-5,CPIN,31/05/1993,51.199976,0
CPIN-1993-4,CPIN,30/04/1993,47.199978,0
CPIN-1993-3,CPIN,31/03/1993,47.999978,0
CPIN-1993-2,CPIN,26/02/1993,46.399979,0
CPIN-1993-1,CPIN,29/01/1993,43.19998,0
CPIN-1992-12,CPIN,30/12/1992,43.39998,0
CPIN-1992-11,CPIN,30/11/1992,40.799981,2.2222222
CPIN-1992-10,CPIN,30/10/1992,39.999982,0
CPIN-1992-9,CPIN,30/09/1992,35.999984,0
CPIN-1992-8,CPIN,31/08/1992,35.999984,0
CPIN-1992-7,CPIN,31/07/1992,37.599982,0
CPIN-1992-6,CPIN,30/06/1992,39.599981,1.9444444
CPIN-1992-5,CPIN,29/05/1992,34.799984,0
CPIN-1992-4,CPIN,30/04/1992,30.799986,0
CPIN-1992-3,CPIN,31/03/1992,29.599986,0
CPIN-1992-2,CPIN,28/02/1992,31.999986,0
CPIN-1992-1,CPIN,31/01/1992,31.999986,0
JPFA-2025-6,JPFA,13/06/2025,1580,0
JPFA-2025-5,JPFA,28/05/2025,1605,0
JPFA-2025-4,JPFA,30/04/2025,1820,70
JPFA-2025-3,JPFA,27/03/2025,2010,0
JPFA-2025-2,JPFA,28/02/2025,1865,0
JPFA-2025-1,JPFA,31/01/2025,1995,0
JPFA-2024-12,JPFA,30/12/2024,1940,0
JPFA-2024-11,JPFA,29/11/2024,1710,0
JPFA-2024-10,JPFA,31/10/2024,1830,70
JPFA-2024-9,JPFA,30/09/2024,1440,0
JPFA-2024-8,JPFA,30/08/2024,1595,0
JPFA-2024-7,JPFA,31/07/2024,1640,0
JPFA-2024-6,JPFA,28/06/2024,1425,0
JPFA-2024-5,JPFA,31/05/2024,1370,0
JPFA-2024-4,JPFA,30/04/2024,1145,0
JPFA-2024-3,JPFA,28/03/2024,1190,0
JPFA-2024-2,JPFA,29/02/2024,1150,0
JPFA-2024-1,JPFA,31/01/2024,1060,0
JPFA-2023-12,JPFA,29/12/2023,1180,0
JPFA-2023-11,JPFA,30/11/2023,1175,0
JPFA-2023-10,JPFA,31/10/2023,1225,0
JPFA-2023-9,JPFA,29/09/2023,1285,0
JPFA-2023-8,JPFA,31/08/2023,1290,0
JPFA-2023-7,JPFA,31/07/2023,1335,0
JPFA-2023-6,JPFA,27/06/2023,1340,0
JPFA-2023-5,JPFA,31/05/2023,1195,0
JPFA-2023-4,JPFA,28/04/2023,1040,50
JPFA-2023-3,JPFA,31/03/2023,1125,0
JPFA-2023-2,JPFA,28/02/2023,1345,0
JPFA-2023-1,JPFA,31/01/2023,1350,0
JPFA-2022-12,JPFA,30/12/2022,1295,0
JPFA-2022-11,JPFA,30/11/2022,1330,0
JPFA-2022-10,JPFA,31/10/2022,1385,0
JPFA-2022-9,JPFA,30/09/2022,1515,0
JPFA-2022-8,JPFA,31/08/2022,1585,0
JPFA-2022-7,JPFA,29/07/2022,1445,0
JPFA-2022-6,JPFA,30/06/2022,1540,0
JPFA-2022-5,JPFA,31/05/2022,1425,0
JPFA-2022-4,JPFA,28/04/2022,1450,60
JPFA-2022-3,JPFA,31/03/2022,1650,0
JPFA-2022-2,JPFA,25/02/2022,1570,0
JPFA-2022-1,JPFA,31/01/2022,1665,0
JPFA-2021-12,JPFA,30/12/2021,1720,0
JPFA-2021-11,JPFA,30/11/2021,1600,0
JPFA-2021-10,JPFA,29/10/2021,1725,0
JPFA-2021-9,JPFA,30/09/2021,1975,0
JPFA-2021-8,JPFA,31/08/2021,1810,0
JPFA-2021-7,JPFA,30/07/2021,1560,0
JPFA-2021-6,JPFA,30/06/2021,1730,0
JPFA-2021-5,JPFA,31/05/2021,1990,0
JPFA-2021-4,JPFA,30/04/2021,2110,40
JPFA-2021-3,JPFA,31/03/2021,1920,0
JPFA-2021-2,JPFA,26/02/2021,1535,0
JPFA-2021-1,JPFA,29/01/2021,1360,0
JPFA-2020-12,JPFA,30/12/2020,1465,0
JPFA-2020-11,JPFA,30/11/2020,1335,0
JPFA-2020-10,JPFA,27/10/2020,1070,0
JPFA-2020-9,JPFA,30/09/2020,1105,0
JPFA-2020-8,JPFA,31/08/2020,1220,0
JPFA-2020-7,JPFA,30/07/2020,1060,0
JPFA-2020-6,JPFA,30/06/2020,1185,20
JPFA-2020-5,JPFA,29/05/2020,900,0
JPFA-2020-4,JPFA,30/04/2020,975,0
JPFA-2020-3,JPFA,31/03/2020,950,0
JPFA-2020-2,JPFA,28/02/2020,1400,0
JPFA-2020-1,JPFA,31/01/2020,1500,0
JPFA-2019-12,JPFA,30/12/2019,1535,0
JPFA-2019-11,JPFA,29/11/2019,1665,0
JPFA-2019-10,JPFA,31/10/2019,1720,0
JPFA-2019-9,JPFA,30/09/2019,1580,0
JPFA-2019-8,JPFA,30/08/2019,1575,0
JPFA-2019-7,JPFA,31/07/2019,1600,0
JPFA-2019-6,JPFA,28/06/2019,1550,0
JPFA-2019-5,JPFA,31/05/2019,1500,0
JPFA-2019-4,JPFA,30/04/2019,1560,50
JPFA-2019-3,JPFA,29/03/2019,1755,0
JPFA-2019-2,JPFA,28/02/2019,2240,0
JPFA-2019-1,JPFA,31/01/2019,2930,0
JPFA-2018-12,JPFA,28/12/2018,2150,0
JPFA-2018-11,JPFA,30/11/2018,2020,0
JPFA-2018-10,JPFA,31/10/2018,2030,0
JPFA-2018-9,JPFA,28/09/2018,2050,50
JPFA-2018-8,JPFA,31/08/2018,2200,0
JPFA-2018-7,JPFA,31/07/2018,2150,0
JPFA-2018-6,JPFA,29/06/2018,1605,0
JPFA-2018-5,JPFA,31/05/2018,1555,0
JPFA-2018-4,JPFA,30/04/2018,1510,50
JPFA-2018-3,JPFA,29/03/2018,1480,0
JPFA-2018-2,JPFA,28/02/2018,1620,0
JPFA-2018-1,JPFA,31/01/2018,1460,0
JPFA-2017-12,JPFA,29/12/2017,1300,0
JPFA-2017-11,JPFA,30/11/2017,1325,0
JPFA-2017-10,JPFA,31/10/2017,1375,0
JPFA-2017-9,JPFA,29/09/2017,1270,0
JPFA-2017-8,JPFA,31/08/2017,1200,0
JPFA-2017-7,JPFA,31/07/2017,1165,0
JPFA-2017-6,JPFA,22/06/2017,1360,0
JPFA-2017-5,JPFA,31/05/2017,1275,0
JPFA-2017-4,JPFA,28/04/2017,1465,50
JPFA-2017-3,JPFA,31/03/2017,1545,0
JPFA-2017-2,JPFA,28/02/2017,1725,0
JPFA-2017-1,JPFA,31/01/2017,1755,0
JPFA-2016-12,JPFA,30/12/2016,1455,0
JPFA-2016-11,JPFA,30/11/2016,1670,0
JPFA-2016-10,JPFA,31/10/2016,1885,0
